"Word","Translation","Prediction","Correct"
"manu","मैन्यू","मनु","No"
"menu","मैन्यू","मेनू","No"
"maiya","मैया","मैया","Yes"
"maiyya","मैया","मैय्या","No"
"mailkam","मैलकम","मैलकाम","No"
"malcolm","मैलकम","मालकॉम","No"
"maish","मैश","मैश","Yes"
"mash","मैश","माश","No"
"mesh","मैश","मेश","No"
"modular","मॉड्यूलर","मोद्लार","No"
"modakar","मोड़कर","मोड़कर","Yes"
"modkar","मोड़कर","मोड़कर","Yes"
"modate","मोड़ते","मोड़ते","Yes"
"modte","मोड़ते","मोडते","No"
"modane","मोड़ने","मोड़ने","Yes"
"modne","मोड़ने","मोड़ने","Yes"
"motipur","मोतीपुर","मोतिपुर","No"
"motiram","मोतीराम","मोतिराम","No"
"monal","मोनल","मोनल","Yes"
"monash","मोनाश","मोनाश","Yes"
"monitor","मोनिटर","मॉनिटर","No"
"mom","मोम","मो","No"
"morakkan","मोरक्कन","मोरक्कन","Yes"
"morkkan","मोरक्कन","मोरक्कन","Yes"
"moroccan","मोरक्कन","मोरकककन","No"
"moravi","मोरवी","मोरवी","Yes"
"morvi","मोरवी","मोरवी","Yes"
"morwi","मोरवी","मोरवी","Yes"
"molar","मोलर","मोलर","Yes"
"moler","मोलर","मोलर","Yes"
"mola","मोला","मोला","Yes"
"moli","मोली","मोली","Yes"
"molding","मोल्डिंग","मॉल्डिंग","No"
"mohak","मोहक","मोहक","Yes"
"maidrik","मौद्रिक","मैद्रिक","No"
"maudrik","मौद्रिक","मौद्रिक","Yes"
"maureen","मौरीन","मौरीन","Yes"
"maurin","मौरीन","मौरीन","Yes"
"maurya","मौर्य","मौर्य","Yes"
"morya","मौर्य","मोरया","No"
"maula","मौला","मौला","Yes"
"maulik","मौलिक","मौलिक","Yes"
"maulikata","मौलिकता","मौलिकता","Yes"
"maulikta","मौलिकता","मौलिकता","Yes"
"mhari","म्हारी","महहीरी","No"
"yateem","यतीम","यातीम","No"
"yatim","यतीम","यातिम","No"
"yadi","यदि","यादी","No"
"yashvardhan","यशवर्धन","यश्वरधान","No"
"yathavardhan","यशवर्धन","यथावर्धन","No"
"yashomati","यशोमति","यशोमति","Yes"
"yahi","यही","यही","Yes"
"yangon","यांगोन","यांगों","No"
"yatayat","यातायत","यातायात","No"
"yaar","यार","यार","Yes"
"yaaron","यारों","यारों","Yes"
"yugmon","युग्मों","युगमों","No"
"yunus","युनूस","युनुस","No"
"yun","यूं","यन","No"
"uid","यूआईडी","यूड","No"
"usda","यूएसडीए","उसदा","No"
"utc","यूटीसी","यूटीसी","Yes"
"youth","यूथ","यूथ","Yes"
"united","यूनाईटेड","यूनाइटेड","No"
"up","यूपी","उप","No"
"ulip","यूलिप","उलीप","No"
"yulip","यूलिप","युलिप","No"
"yale","येल","याले","No"
"yel","येल","येल","Yes"
"york","यॉर्क","योर्क","No"
"yogaphal","योगफल","योगाफल","No"
"yogfal","योगफल","योगफाल","No"
"yohaan","योहान","योहान","Yes"
"yohan","योहान","योहन","No"
"rangrashiya","रंगरसिया","रंग्षीषीय","No"
"rangrasia","रंगरसिया","रांग्रासिया","No"
"rangrasiya","रंगरसिया","रंग्रासीय","No"
"rangaroop","रंगरूप","रंगारूप","No"
"rangarup","रंगरूप","रंगारूप","No"
"rangroop","रंगरूप","रंग्रूप","No"
"rangrup","रंगरूप","रंग्रुप","No"
"rangarang","रंगारंग","रंगारंग","Yes"
"raeersi","रईसी","राइरीसी","No"
"raees","रईसी","रेज","No"
"raisi","रईसी","रैसी","No"
"raerson","रईसों","रायससन","No"
"raeson","रईसों","रेसों","No"
"raison","रईसों","राइसन","No"
"rakhoge","रखोगे","रखोगे","Yes"
"rakhogey","रखोगे","रखोगे","Yes"
"raghukul","रघुकुल","रघुकुल","Yes"
"ranneetik","रणनीतिक","रणनीतिक","Yes"
"rannitik","रणनीतिक","रणणीतिक","No"
"runner","रनर","रनर","Yes"
"rane","रने","रेन","No"
"runey","रने","रण","No"
"rapat","रपट","रापात","No"
"rapton","रपटों","राप्टन","No"
"rafeek","रफीक","रफीक","Yes"
"rafiq","रफीक","रफिक","No"
"ramadan","रमदान","रमदान","Yes"
"ramdan","रमदान","रमदान","Yes"
"rasana","रसना","रसना","Yes"
"rasanaa","रसना","रसना","Yes"
"rasna","रसना","रसना","Yes"
"rasam","रसम","रसम","Yes"
"rasaayan","रसायन","रसायन","Yes"
"rasayan","रसायन","रसाएं","No"
"rasyan","रसायन","रसयान","No"
"rasta","रस्ता","रास्ता","No"
"rahanumaee","रहनुमाई","रहनुमाई","Yes"
"rahnumai","रहनुमाई","रहनुमाई","Yes"
"rhanumai","रहनुमाई","रहनुमाई","Yes"
"riders","राइडर्स","रिडर्स","No"
"raima","राइमा","रामा","No"
"round","राउंड","राउंड","Yes"
"rounds","राउंड्स","राउंड्स","Yes"
"router","राउटर","राटर","No"
"rakesh","राकेश","रकेश","No"
"raakh","राख","राख","Yes"
"rakh","राख","रख","No"
"raakhiyaan","राखियां","राखियां","Yes"
"rakhiyan","राखियां","रखियां","No"
"rakhiyon","राखियों","रखियों","No"
"rakhi","राखी","रखी","No"
"raakhein","राखें","राखें","Yes"
"rakhen","राखें","रखें","No"
"raag","राग","राग","Yes"
"rag","राग","रग","No"
"raagi","रागी","रागी","Yes"
"ragi","रागी","रगगी","No"
"raghav","राघव","रघहाव","No"
"raghavanand","राघवानंद","रघवानंद","No"
"raghawanand","राघवानंद","रघवानंद","No"
"rajkaran","राजकरण","राजकरण","Yes"
"rajtantriya","राजतंत्रीय","राजतंत्रीय","Yes"
"rajdroh","राजद्रोह","राजद्रोह","Yes"
"rajdroha","राजद्रोह","राजदोह","No"
"raajnetik","राजनेतिक","राजनेतिक","Yes"
"rajnaitik","राजनेतिक","राजनैतिक","No"
"rajnetik","राजनेतिक","राजनेतिक","Yes"
"rajbaag","राजबाग","राजबाग","Yes"
"rajbag","राजबाग","राजबाग","Yes"
"rajbagh","राजबाग","राजबाग","Yes"
"rajbaug","राजबाग","राजबाग","Yes"
"rajendranagar","राजेंद्रनगर","राजेंद्रगगर","No"
"rajya","राज्य","राज्या","No"
"raajyon","राज्यों","राज्यों","Yes"
"rajyon","राज्यों","राज्यों","Yes"
"rathava","राठवा","राठवा","Yes"
"rathwa","राठवा","राठवा","Yes"
"raatribhoj","रात्रिभोज","राततिभोज","No"
"ratribhoj","रात्रिभोज","रततिभोज","No"
"rabiya","राबिया","रबिया","No"
"ramnaam","रामनाम","रमणाम","No"
"ramnam","रामनाम","राणाम","No"
"ramsay","रामसे","रमसाय","No"
"ramse","रामसे","रामस","No"
"ramsey","रामसे","रमसे","No"
"ramayan","रामायण","रमायन","No"
"ramayana","रामायण","रमायन","No"
"rayat","रायट","रायत","No"
"writer","रायटर","राइटर","No"
"writter","रायटर","रार्टर","No"
"raifal","रायफल","रायफल","Yes"
"rifle","रायफल","रिफल","No"
"rifles","रायफल्स","राइफल्स","No"
"rairangpur","रायरंगपुर","रारणगपुर","No"
"rayrangpur","रायरंगपुर","रायरंगपुर","Yes"
"raashan","राशन","राषण","No"
"ration","राशन","रेशन","No"
"rashning","राशनिंग","राशनिंग","Yes"
"rationing","राशनिंग","राटनिंग","No"
"rashtrasant","राष्ट्रसंत","राष्ट्रसंत","Yes"
"tashtrasant","राष्ट्रसंत","तश्ट्रसंत","No"
"rashtriyakrit","राष्ट्रीयकृत","राष्ट्रीयकृत","Yes"
"rashtriyekrat","राष्ट्रीयकृत","राष्ट्रीयकरत","No"
"rashtriykrut","राष्ट्रीयकृत","राष्ट्रीयकृत","Yes"
"reaction","रिएक्शन","रिक्शन","No"
"recover","रिकवर","रिकवर","Yes"
"recognition","रिकॉग्निशन","रिकॉगनेशन","No"
"recognization","रिकॉग्निशन","रिकॉजनिजेशन","No"
"recall","रिकॉल","रिकल","No"
"rico","रिको","रीको","No"
"riko","रिको","रिको","Yes"
"rechards","रिचर्ड्स","रिचार्ड्स","No"
"richards","रिचर्ड्स","रिचार्ड्स","No"
"richhpal","रिछपाल","रिच्लल","No"
"retier","रिटायर","रिटीयर","No"
"retire","रिटायर","रिटियर","No"
"redael","रिडेल","रेडाल","No"
"redel","रिडेल","रेडेल","No"
"rin","रिन","रिन","Yes"
"reminder","रिमाइंडर","रिमिंडर","No"
"riyan","रियान","रियान","Yes"
"riyon","रियान","रियों","No"
"relationship","रिलेशनशिप","रिलेटेशिप","No"
"revenge","रिवेंज","रिवेंग","No"
"rishton","रिश्तों","रिष्टो","No"
"rishabh","रिषभ","रिषभ","Yes"
"risala","रिसाला","रिसलला","No"
"rehayashi","रिहायशी","रहहाशी","No"
"rihayashi","रिहायशी","रिहाशी","No"
"rihayshi","रिहायशी","रिहाशी","No"
"reeta","रीटा","रीता","No"
"rita","रीटा","रीता","No"
"read","रीड","रिड","No"
"reed","रीड","रीड","Yes"
"reading","रीडिंग","रिडिंग","No"
"redesign","रीडिजाइन","रेडिजाइन","No"
"recycling","रीसाइकलिंग","रिसाइक्लिंग","No"
"restart","रीस्टार्ट","रिस्तर्ट","No"
"ruki","रुकी","रुकी","Yes"
"ruko","रुको","रुको","Yes"
"rukavat","रूकावट","रुकावट","No"
"rukawat","रूकावट","रुकावट","No"
"roochi","रूची","रुचि","No"
"ruchi","रूची","रुचि","No"
"roote","रूटे","रूते","No"
"rootey","रूटे","रुते","No"
"rute","रूटे","रूत","No"
"roodhir","रूधिर","रुदीर","No"
"rudhir","रूधिर","रूदीर","No"
"roopaeye","रूपए","रुपय","No"
"rupae","रूपए","रुपए","No"
"rupaye","रूपए","रुपये","No"
"roopkon","रूपकों","रुपकों","No"
"rupakon","रूपकों","रुपकों","No"
"rengkar","रेंगकर","रेंगकार","No"
"rengagti","रेंगती","रेंगगती","No"
"rengati","रेंगती","रेंगति","No"
"rengti","रेंगती","रेंगती","Yes"
"registanon","रेगिस्तानों","रेजिसनानों","No"
"razer","रेजर","रेजर","Yes"
"razor","रेजर","राजोर","No"
"rezer","रेजर","रेजर","Yes"
"raging","रेजिंग","रेगिंग","No"
"razing","रेजिंग","रेजिंग","Yes"
"rejing","रेजिंग","रेजिंग","Yes"
"rates","रेट्स","रेट्स","Yes"
"rest","रेट्स","रेस्ट","No"
"raindeer","रेनडियर","रैनदीर","No"
"reindeer","रेनडियर","रिनदीर","No"
"rendear","रेनडियर","रेंडियर","No"
"revoluation","रेवोल्यूशन","रिवोल्यूशन","No"
"revolution","रेवोल्यूशन","रिवोल्यूशन","No"
"raindi","रैंडी","रैंडी","Yes"
"randi","रैंडी","रंडी","No"
"rendi","रैंडी","रेंडी","No"
"rackel","रैकल","रैकल","Yes"
"raikal","रैकल","राककल","No"
"rakel","रैकल","रककल","No"
"rap","रैप","रैप","Yes"
"rape","रैप","रपे","No"
"rapper","रैपर","रेपर","No"
"wrapper","रैपर","रेपर","No"
"royal","रॉयल","रोएल","No"
"royas","रॉयस","रोयस","No"
"royce","रॉयस","रॉइस","No"
"roys","रॉयस","रॉयस","Yes"
"ron","रोन","रॉन","No"
"ronald","रोनाल्ड","रोनाल्ड","Yes"
"ronin","रोनिन","रोनिन","Yes"
"rope","रोप","रोप","Yes"
"ropad","रोपड़","रोपड़","Yes"
"ropar","रोपड़","रोपर","No"
"robert","रोबर्ट","रॉबर्ट","No"
"roberta","रोबर्टा","रोबर्ता","No"
"romanch","रोमांच","रोमांच","Yes"
"romanchak","रोमांचक","रोमांचक","Yes"
"romanchit","रोमांचित","रोमांचित","Yes"
"romani","रोमानी","रोमानी","Yes"
"romero","रोमेरो","रोमरो","No"
"roller","रोलर","रॉलर","No"
"roaster","रोस्टर","रॉस्टर","No"
"roster","रोस्टर","रॉस्टर","No"
"langadakar","लंगड़ाकर","लंगाडकार","No"
"langarakar","लंगड़ाकर","लंगारकार","No"
"langdakar","लंगड़ाकर","लंगडाकार","No"
"lambai","लंबाई","लंबाई","Yes"
"lanbai","लंबाई","लंबा","No"
"lambe","लंबे","लंबे","Yes"
"lakiren","लकीरें","लकीरें","Yes"
"lakshamana","लक्षमण","लक्ष्णण","No"
"lakshman","लक्षमण","लक्ष्णण","No"
"laxman","लक्षमण","लक्षमण","Yes"
"lakhatkiya","लखटकिया","लखतकीय","No"
"lakhtakiya","लखटकिया","लखतकीय","No"
"lakhanvi","लखनवी","लखखनी","No"
"lakhnavi","लखनवी","लखनावी","No"
"lakhnawi","लखनवी","लखखनी","No"
"lagaakar","लगाकर","लगाकर","Yes"
"lagakar","लगाकर","लगाकर","Yes"
"lachila","लचीली","लचीला","No"
"lachili","लचीली","लचीली","Yes"
"latkaya","लटकाया","लटकाया","Yes"
"latkiya","लटकाया","लटकिया","No"
"ladkar","लड़कर","लड़कर","Yes"
"ladaakon","लड़ाकों","लडड़कों","No"
"ladakon","लड़ाकों","लडडकों","No"
"lati","लती","लति","No"
"latif","लतीफ","लेटिफ","No"
"labh","लभ","लाभ","No"
"laybaddh","लयबद्ध","लाबबद्ध","No"
"lalkaar","ललकार","लालकार","No"
"lalkar","ललकार","लालकर","No"
"lalkara","ललकारा","ललकरा","No"
"lalkare","ललकारे","लालकरे","No"
"lallu","लल्लू","लालू","No"
"lahanga","लहंगा","लहंगा","Yes"
"lehenga","लहंगा","लहंगा","Yes"
"la","ला","ल","No"
"laa","ला","ला","Yes"
"laanguria","लांगुरिया","लांगुरिया","Yes"
"languria","लांगुरिया","लंग्रीया","No"
"languriya","लांगुरिया","लंगूरिया","No"
"limestone","लाइमस्टोन","लिमेस्टन","No"
"laelaaj","लाइलाज","लालाज","No"
"lailaj","लाइलाज","लैलाज","No"
"live","लाइव","लिवे","No"
"life","लाईफ","लाइफ","No"
"laoge","लाओगे","लागे","No"
"laogey","लाओगे","लागे","No"
"laaganey","लागने","लागने","Yes"
"laagne","लागने","लागने","Yes"
"lagne","लागने","लगने","No"
"laagu","लागु","लागू","No"
"lagu","लागु","लगु","No"
"lajimi","लाजिमी","लाजिमी","Yes"
"lajmi","लाजिमी","लाज़मी","No"
"laate","लाते","लाते","Yes"
"laatey","लाते","लाते","Yes"
"late","लाते","लात","No"
"latehaar","लातेहार","लटेहार","No"
"latehar","लातेहार","लटेहर","No"
"lateyhaar","लातेहार","लटटेहार","No"
"laaneyvaley","लानेवाले","लानेवाले","Yes"
"lanevale","लानेवाले","लानेवाले","Yes"
"lanewale","लानेवाले","लेनेवाले","No"
"lions","लायंस","लायंस","Yes"
"lindo","लिंडो","लिंडो","Yes"
"likhane","लिखने","लिखने","Yes"
"likhne","लिखने","लिखने","Yes"
"liga","लिगा","लिगा","Yes"
"linga","लिगा","लिंगा","No"
"leader","लीडर","लीडर","Yes"
"leaders","लीडर्स","लीडर्स","Yes"
"leipzig","लीप्ज़िग","लेपजिग","No"
"lipsing","लीप्ज़िग","लिप्सिंग","No"
"ludhka","लुढ़का","लुढ़का","Yes"
"luthka","लुढ़का","लुथका","No"
"lubhavane","लुभावने","लुभवाे","No"
"lubhawane","लुभावने","लुभवाने","No"
"lubhawna","लुभावने","लुभवाना","No"
"lekhon","लेखों","लेखों","Yes"
"letate","लेटते","लेटते","Yes"
"lette","लेटते","लेटे","No"
"ladies","लेडीज़","लेडीज","No"
"leti","लेती","लेटी","No"
"lenin","लेनिन","लेनिन","Yes"
"label","लेबिल","लेबल","No"
"lebil","लेबिल","लेबिल","Yes"
"lev","लेव","लेव","Yes"
"laigik","लैंगिक","लैगिक","No"
"laingik","लैंगिक","लैंगिक","Yes"
"lauch","लॉच","लचच","No"
"launch","लॉच","लांच","No"
"lot","लॉट","लॉट","Yes"
"lower","लोअर","लोवर","No"
"loewe","लोई","लोए","No"
"loi","लोई","लोई","Yes"
"lokrang","लोकरंग","लोकरांग","No"
"logo","लोगो","लोगो","Yes"
"lotpot","लोटपोट","लोटपॉट","No"
"lop","लोप","लोप","Yes"
"lauki","लौकी","लौकी","Yes"
"loki","लौकी","लोकी","No"
"lautai","लौटाई","लौटाई","Yes"
"lautayi","लौटाई","लौटाई","Yes"
"vanchit","वंचित","वांछित","No"
"wanchint","वंचित","वांचिंट","No"
"wonders","वंडर्स","वांडर्स","No"
"vanshavadi","वंशवादी","वंशावादी","No"
"vanshvaadi","वंशवादी","वंश्वादी","No"
"vanshvadi","वंशवादी","वंश्वादी","No"
"vanshwadi","वंशवादी","वंश्वादी","No"
"vadh","वध","वाध","No"
"vanam","वनम","वन्म","No"
"vart","वर्ट","वार्ट","No"
"vert","वर्ट","वर्ट","Yes"
"varnawal","वर्णवाल","वार्वाल","No"
"varnvaal","वर्णवाल","वार्ववाल","No"
"varnval","वर्णवाल","वार्ववाल","No"
"vartika","वर्तिका","वार्तिका","No"
"varnaa","वर्ना","वर्ण","No"
"verna","वर्ना","वरना","No"
"varshabhar","वर्षभर","वर्षभभर","No"
"varshbhar","वर्षभर","वर्षभर","Yes"
"varsha","वर्षा","वर्ष","No"
"varshaa","वर्षा","वर्षा","Yes"
"warsha","वर्षा","वर्ष","No"
"vahneeye","वहनीय","वहनीय","Yes"
"vahniy","वहनीय","वाहनीय","No"
"wahniy","वहनीय","वाहनीय","No"
"vaanchoo","वांचू","वांचू","Yes"
"vanchu","वांचू","वांछु","No"
"wanchu","वांचू","वांछू","No"
"vice","वाइस","विक","No"
"vise","वाइस","विसे","No"
"wice","वाइस","वाइस","Yes"
"waters","वाटर्स","वाटर्स","Yes"
"vadakon","वादकों","वादकों","Yes"
"wadkon","वादकों","वाडकों","No"
"violin","वायलिन","वियोलिन","No"
"varvik","वारविक","वार्विक","No"
"warwick","वारविक","वार्विक","No"
"variyar","वारियर","वारियार","No"
"warrior","वारियर","वारियर","Yes"
"valekum","वालेकुम","वालेक्म","No"
"walaikum","वालेकुम","वालीकम","No"
"walecum","वालेकुम","वालेक्म","No"
"walekum","वालेकुम","वालेक्म","No"
"vasiyon","वासियों","वसीयों","No"
"wasion","वासियों","वाइन","No"
"vastavikta","वास्तविकता","वास्ताविकता","No"
"vastvikata","वास्तविकता","वास्तविकता","Yes"
"vaahi","वाही","वाही","Yes"
"vahi","वाही","वही","No"
"winters","विंटर्स","विंटर्स","Yes"
"vindhyachal","विंध्याचल","विंद्याचल","No"
"vikalp","विकल्प","विकल्प","Yes"
"wicketon","विकेटों","विकेटों","Yes"
"victoria","विक्टोरिया","विक्टोरिया","Yes"
"vicharane","विचारने","विचारने","Yes"
"vicharne","विचारने","विचारने","Yes"
"vigyaaniyon","विज्ञानियों","विज्ञानियों","Yes"
"vigyaniyon","विज्ञानियों","विज्ञानियों","Yes"
"wisden","विज्डन","विसडन","No"
"wizdon","विज्डन","विज़ों","No"
"vidaya","विद्या","विदय","No"
"vidhya","विद्या","विध्या","No"
"vidya","विद्या","विद्या","Yes"
"vidhigya","विधिज्ञ","विधिज्ञ","Yes"
"vidhvans","विध्वंस","विधवांस","No"
"vinivesh","विनिवेश","विनिवेश","Yes"
"vinegar","विनेगर","विनेगर","Yes"
"vinni","विन्नी","विनी","No"
"vinny","विन्नी","विनी","No"
"vipreet","विपरीत","विप्रीत","No"
"viprit","विपरीत","विपरित","No"
"vimen","विमेन","विमें","No"
"women","विमेन","वोमेन","No"
"viral","विरल","विराल","No"
"viraag","विराग","विराग","Yes"
"virag","विराग","विराग","Yes"
"virodhabhas","विरोधाभास","विरोधाभास","Yes"
"virodhiyon","विरोधियों","विरोधियों","Yes"
"vividha","विविधा","विविधा","Yes"
"vividhikaran","विविधीकरण","विविधिकरण","No"
"visheshaadhikaaron","विशेषाधिकारों","विशेषाधिकारों","Yes"
"visheshadhikaron","विशेषाधिकारों","विशेषाधिकारों","Yes"
"vishleshan","विश्लेषण","विष्लेषण","No"
"vishleshanatmak","विश्लेषणात्मक","विश्लेषानेत्मक","No"
"vishleshnatmak","विश्लेषणात्मक","विश्लेषानेतक","No"
"vishleshan","विश्लेषणों","विष्लेषण","No"
"vishleshanon","विश्लेषणों","विष्लेषणों","No"
"vishwabhar","विश्वभर","विश्वभार","No"
"vishva","विष्व","विश्व","No"
"vishwa","विष्व","विश्व","No"
"visangar","विसनगर","विसंगर","No"
"visnagar","विसनगर","विस्नगर","No"
"week","वीक","विक","No"
"veenus","वीनस","वीनुस","No"
"venus","वीनस","वेनुस","No"
"vns","वीनस","वेएसएस","No"
"vritt","वृत्त","वृत्त","Yes"
"vrut","वृत्त","वृत्त","Yes"
"vrutta","वृत्त","वृत्ता","No"
"vritiyon","वृत्तियों","वृतियों","No"
"vrittyon","वृत्तियों","वृत्तियों","Yes"
"vrutiyon","वृत्तियों","वृतितों","No"
"vruttiyon","वृत्तियों","वृत्तियों","Yes"
"vegetarian","वेजीटेरियन","वेगेटरियन","No"
"wednesday","वेडनसडे","वेडनेसडे","No"
"weds","वेड्स","वेड्स","Yes"
"ved","वेद","वेद","Yes"
"vedar","वेदर","वेदार","No"
"weather","वेदर","वेथर","No"
"whether","वेदर","व्हेहर","No"
"vedik","वेदिक","वेदिक","Yes"
"vediyaan","वेदियां","वेदियां","Yes"
"vediyan","वेदियां","वेदियां","Yes"
"variant","वेरिएंट","वारिंट","No"
"waste","वेस्ट","वास्ते","No"
"west","वेस्ट","वेस्ट","Yes"
"wester","वेस्टर","वेस्टर","Yes"
"westor","वेस्टर","वेस्टर","Yes"
"vaigyaanikon","वैज्ञानिकों","वैग्ञानिकों","No"
"vaigyanikon","वैज्ञानिकों","वैग्ञानिकों","No"
"vaidyaraaj","वैद्यराज","वैद्यराज","Yes"
"vaidyaraj","वैद्यराज","वैद्याराज","No"
"vaimansyata","वैमनस्यता","वैमानसयता","No"
"vair","वैर","वेर","No"
"vaishno","वैष्णो","वैश्नो","No"
"water","वॉटर","वाटर","No"
"voice","वॉयस","वोइस","No"
"warrior","वॉरियर","वारियर","No"
"warrioar","वॉरीअर","वारियर","No"
"warrior","वॉरीअर","वारियर","No"
"walton","वॉल्टन","वाल्टन","No"
"valter","वॉल्टर","वाल्टर","No"
"vaulter","वॉल्टर","वाल्टर","No"
"wolter","वॉल्टर","वॉल्टर","Yes"
"vodka","वोडका","वोडका","Yes"
"venkatesh","व्यंकटेश","वेंकटेश","No"
"vyankatesh","व्यंकटेश","व्यंकातेश","No"
"vyanktesh","व्यंकटेश","व्यंक्तेश","No"
"vyagrata","व्यग्रता","व्याग्रता","No"
"vyabhichari","व्यभिचारी","व्याभिचारी","No"
"vyavadhanon","व्यवधानों","व्यवाधानों","No"
"vyavdhanon","व्यवधानों","व्यवधानों","Yes"
"vyavasthapak","व्यवस्थापक","व्यवस्थापक","Yes"
"vyavshthapak","व्यवस्थापक","व्यवस्थापक","Yes"
"vyakhakar","व्याख्याकार","व्याखाकार","No"
"vyakhyakar","व्याख्याकार","व्याख्याकार","Yes"
"vyapakata","व्यापकता","व्यापकता","Yes"
"vyapakataa","व्यापकता","व्यापकता","Yes"
"vyapakta","व्यापकता","व्यापक्त","No"
"viewer","व्यूअर","वियर","No"
"vratraj","व्रतराज","वृतराज","No"
"wear","व्हेयर","वेयर","No"
"where","व्हेयर","व्हेर","No"
"shakuntala","शकुंतला","शाकुनताला","No"
"shakuntla","शकुंतला","शेकुंतला","No"
"shankutla","शकुंतला","शांुत्ला","No"
"shakki","शक्की","शक्की","Yes"
"shakt","शक्त","शक्त","Yes"
"shatpratishat","शतप्रतिशत","श्षप्रतिष्ट","No"
"shatakshi","शताक्षी","शाक्षी","No"
"shafi","शफी","शाफी","No"
"shabe","शबे","शेब","No"
"shamoon","शमून","शमून","Yes"
"shamun","शमून","शममून","No"
"shmoon","शमून","शमून","Yes"
"shmun","शमून","शमनन","No"
"sharfuddin","शरफुद्दीन","शरफुद्दीन","Yes"
"sharman","शरमन","शर्मण","No"
"sharaab","शराब","शराब","Yes"
"sharab","शराब","शराब","Yes"
"shrab","शराब","श्रब","No"
"sharaabiyon","शराबियों","शराबियों","Yes"
"sharabiyon","शराबियों","शरबबियों","No"
"shrabiyon","शराबियों","शराबियों","Yes"
"sharaabi","शराबी","शराबी","Yes"
"shrabi","शराबी","शराबी","Yes"
"shararti","शरारती","शरात्ति","No"
"shrarti","शरारती","श्रात्ति","No"
"shararaton","शरारतों","शराततों","No"
"shararton","शरारतों","शरारतों","Yes"
"shrarton","शरारतों","शरारतों","Yes"
"shareer","शरीर","शरीर","Yes"
"sharir","शरीर","शाीर","No"
"sharirdhari","शरीरधारी","शरीरधारी","Yes"
"sharirvigyan","शरीरविज्ञान","शरीरविज्ञान","Yes"
"shariri","शरीरी","शारीरी","No"
"shariiron","शरीरों","शरीिरों","No"
"shariron","शरीरों","शरीरों","Yes"
"shahnawaaz","शहनवाज","शाहनवाज","No"
"shahnawaz","शहनवाज","शाहनवाज","No"
"shehnawaz","शहनवाज","शहनावाज","No"
"shahar","शहर","शहर","Yes"
"shehar","शहर","शहर","Yes"
"shehr","शहर","शहर","Yes"
"shahariyon","शहरियों","शहरियों","Yes"
"shahriyon","शहरियों","शहरियों","Yes"
"shaharikaran","शहरीकरण","शहरीकरण","Yes"
"shahrikaran","शहरीकरण","शहरीकरण","Yes"
"shehrikarn","शहरीकरण","शहरीकरण","Yes"
"shaaririk","शारिरिक","शारीरिक","No"
"sharirik","शारिरिक","शारीरिक","No"
"shalimar","शालीमार","शालीमार","Yes"
"shaavaka","शावक","शावका","No"
"shavak","शावक","श्वाक","No"
"shaasakiya","शासकीय","शासकीय","Yes"
"shasakiy","शासकीय","शासकीय","Yes"
"shasakiya","शासकीय","शासकीय","Yes"
"shaskiy","शासकीय","शासकीय","Yes"
"shahjahani","शाहजहानी","शहजहानी","No"
"shikan","शिकन","शिकान","No"
"shinaakhta","शिनाख्त","शिनाखता","No"
"shinakhat","शिनाख्त","शिन्खात","No"
"shinakht","शिनाख्त","शिनाखत","No"
"shivcharan","शिवचरण","शिवचचरण","No"
"shivatv","शिवत्व","शिवत्व","Yes"
"shivtv","शिवत्व","शिवत्व","Yes"
"sheohar","शिवहर","श्होहर","No"
"shivhar","शिवहर","शिव्हार","No"
"sheera","शीरा","शीरा","Yes"
"shira","शीरा","शिरा","No"
"sheershak","शीर्षक","शीर्षक","Yes"
"shirshak","शीर्षक","शीर्षक","Yes"
"shubhaarambh","शुभारंभ","शुभारभभ","No"
"shubharambh","शुभारंभ","शुभारभ","No"
"shubhaashubh","शुभाशुभ","शुभाषुभ","No"
"shubhashubh","शुभाशुभ","शुभाषुभ","No"
"shubhra","शुभ्रा","शुभरा","No"
"shubra","शुभ्रा","शुब्र","No"
"shuraat","शुरुवात","शुरात","No"
"shuruvaat","शुरुवात","शुरुवात","Yes"
"shuruvat","शुरुवात","शुरुवात","Yes"
"shuruaati","शुरूआती","शुरुआती","No"
"shooker","शूकर","शूकर","Yes"
"shukar","शूकर","शुकार","No"
"shane","शेन","शाने","No"
"shen","शेन","शेन","Yes"
"shephard","शेफर्ड","शेफर्द","No"
"shepherd","शेफर्ड","शेफर्द","No"
"sheru","शेरू","शेरु","No"
"sheruu","शेरू","शेरु","No"
"shoulder","शोल्डर","शॉल्डर","No"
"shmashaan","श्मशान","श्षाशा","No"
"shmashan","श्मशान","शमाशन","No"
"shyaamdaas","श्यामदास","श्यामदास","Yes"
"shyamdas","श्यामदास","श्याददास","No"
"shraddheya","श्रद्धेय","श्रद्धेय","Yes"
"shradhey","श्रद्धेय","श्रद्ये","No"
"shravan","श्रावण","श्रवण","No"
"shrawan","श्रावण","श्रवण","No"
"shrota","श्रोता","श्रोता","Yes"
"shasht","षष्ठ","शश््त","No"
"shashth","षष्ठ","शाष्ठ","No"
"sankalpana","संकल्पना","संकल्पना","Yes"
"sanke","संके","संके","Yes"
"sankraanti","संक्रांति","संक्रांति","Yes"
"sankranti","संक्रांति","संक्रांति","Yes"
"sankhy","संख्य","संख्य","Yes"
"sankhya","संख्य","संख्या","No"
"sanghatan","संघठन","संघटन","No"
